iter	Passed	Remaining
0	21	8538
1	43	8712
2	67	8912
3	89	8878
4	111	8811
5	134	8864
6	157	8842
7	190	9331
8	212	9219
9	234	9145
10	256	9075
11	280	9074
12	302	9008
13	324	8956
14	346	8899
15	369	8875
16	395	8905
17	418	8888
18	440	8838
19	464	8822
20	486	8782
21	508	8737
22	530	8696
23	552	8660
24	575	8627
25	596	8582
26	617	8537
27	639	8498
28	662	8472
29	685	8449
30	707	8426
31	731	8407
32	754	8393
33	780	8400
34	804	8386
35	829	8384
36	852	8365
37	878	8370
38	903	8363
39	930	8373
40	970	8495
41	998	8507
42	1030	8554
43	1054	8530
44	1078	8511
45	1101	8480
46	1127	8466
47	1154	8462
48	1181	8462
49	1206	8448
50	1242	8505
51	1287	8615
52	1330	8712
53	1368	8770
54	1401	8793
55	1436	8826
56	1465	8818
57	1493	8807
58	1523	8804
59	1554	8810
60	1590	8840
61	1628	8875
62	1663	8896
63	1692	8887
64	1723	8882
65	1753	8875
66	1785	8874
67	1812	8851
68	1841	8834
69	1868	8807
70	1894	8777
71	1924	8768
72	1964	8800
73	2012	8865
74	2040	8842
75	2066	8811
76	2093	8781
77	2136	8821
78	2165	8797
79	2187	8750
80	2211	8708
81	2235	8668
82	2258	8624
83	2285	8599
84	2308	8555
85	2333	8520
86	2357	8481
87	2380	8440
88	2403	8398
89	2427	8362
90	2456	8342
91	2479	8301
92	2501	8257
93	2523	8215
94	2546	8174
95	2568	8133
96	2590	8092
97	2613	8053
98	2636	8014
99	2658	7976
100	2683	7943
101	2707	7909
102	2731	7877
103	2755	7841
104	2778	7806
105	2802	7771
106	2825	7738
107	2849	7703
108	2872	7668
109	2895	7633
110	2918	7599
111	2942	7565
112	2965	7532
113	2988	7498
114	3012	7465
115	3035	7432
116	3059	7401
117	3084	7372
118	3112	7348
119	3137	7321
120	3167	7304
121	3199	7290
122	3228	7270
123	3254	7243
124	3279	7214
125	3304	7185
126	3328	7155
127	3352	7125
128	3377	7095
129	3400	7062
130	3426	7035
131	3452	7008
132	3477	6981
133	3504	6956
134	3529	6927
135	3555	6901
136	3580	6872
137	3604	6842
138	3627	6812
139	3650	6779
140	3673	6748
141	3696	6716
142	3719	6683
143	3741	6651
144	3766	6624
145	3791	6595
146	3815	6566
147	3843	6544
148	3877	6532
149	3909	6516
150	3943	6502
151	3974	6485
152	4025	6499
153	4059	6484
154	4090	6465
155	4126	6454
156	4159	6437
157	4203	6438
158	4237	6422
159	4267	6400
