iter	Passed	Remaining
0	93	65138
1	141	49281
2	212	49286
3	281	48948
4	364	50647
5	449	51936
6	539	53416
7	615	53264
8	708	54430
9	798	55122
10	889	55685
11	979	56159
12	1064	56265
13	1156	56679
14	1234	56356
15	1322	56526
16	1408	56589
17	1482	56172
18	1561	55979
19	1644	55928
20	1722	55691
21	1802	55540
22	1893	55721
23	1980	55797
24	2067	55812
25	2159	55981
26	2238	55795
27	2321	55710
28	2410	55777
29	2489	55599
30	2571	55504
31	2652	55379
32	2743	55452
33	2832	55488
34	2922	55526
35	3016	55636
36	3105	55646
37	3204	55827
38	3305	56032
39	3394	56010
40	3491	56120
41	3583	56141
42	3668	56045
43	3770	56221
44	3864	56253
45	3953	56203
46	4039	56118
47	4133	56146
48	4234	56258
49	4336	56376
50	4430	56379
51	4527	56425
52	4613	56319
53	4703	56263
54	4800	56296
55	4891	56255
56	4987	56261
57	5080	56233
58	5174	56212
59	5270	56213
60	5368	56237
61	5458	56165
62	5547	56096
63	5635	56005
64	5734	56020
65	5834	56050
66	5935	56074
67	6033	56079
68	6126	56030
69	6224	56022
70	6327	56054
71	6432	56104
72	6516	55970
73	6607	55899
74	6688	55740
75	6728	55244
76	6816	55152
77	6903	55049
78	6989	54942
79	7077	54849
80	7171	54803
81	7256	54688
82	7342	54583
83	7436	54536
84	7511	54349
85	7600	54267
86	7696	54227
87	7795	54214
88	7893	54193
89	7988	54142
90	8074	54038
91	8197	54173
92	8333	54392
93	8467	54590
94	8584	54667
95	8693	54699
96	8807	54752
97	8918	54785
98	9041	54886
99	9157	54943
100	9246	54836
101	9333	54719
102	9418	54591
103	9515	54530
104	9651	54694
105	9848	55190
106	10020	55536
107	10207	55950
108	10350	56121
109	10450	56054
110	10538	55920
111	10638	55851
112	10733	55755
113	10825	55645
114	10914	55523
115	11004	55404
116	11099	55309
117	11198	55232
118	11292	55133
119	11396	55084
120	11535	55198
121	11639	55146
122	11739	55069
123	11839	54994
124	11929	54876
125	12028	54798
126	12123	54698
127	12211	54569
128	12292	54410
129	12379	54277
130	12471	54171
131	12564	54064
132	12654	53946
133	12758	53890
134	12868	53858
135	12962	53755
136	13058	53663
137	13157	53582
138	13252	53485
139	13364	53457
140	13472	53411
141	13560	53288
142	13649	53166
143	13737	53040
144	13830	52938
145	13912	52789
146	13999	52665
147	14093	52566
148	14189	52472
149	14280	52360
150	14365	52231
151	14464	52148
152	14556	52040
153	14647	51931
154	14736	51816
155	14827	51704
156	14924	51618
157	15011	51496
158	15100	51379
159	15189	51265
160	15276	51141
161	15362	51018
162	15450	50901
163	15544	50804
164	15630	50679
165	15720	50572
166	15804	50440
167	15891	50322
168	15979	50208
169	16090	50165
170	16227	50200
171	16328	50123
172	16426	50037
173	16540	50003
174	16655	49966
175	16741	49845
176	16867	49840
177	16977	49787
178	17129	49857
179	17291	49954
180	17379	49835
181	17476	49739
182	17565	49626
183	17657	49517
184	17751	49415
185	17851	49330
186	17938	49210
187	18028	49098
188	18116	48981
189	18201	48856
190	18288	48737
191	18378	48625
192	18465	48506
193	18594	48498
194	18703	48436
195	18787	48310
196	18864	48165
197	18961	48072
198	19061	47989
199	19193	47983
200	19285	47878
201	19388	47800
202	19506	47758
203	19623	47712
204	19781	47766
205	19945	47830
206	20079	47822
207	20239	47873
208	20364	47841
209	20475	47775
210	20620	47788
211	20736	47733
212	20866	47709
213	21022	47742
214	21187	47795
215	21327	47790
216	21522	47904
217	21669	47912
218	21794	47868
219	21908	47799
220	22119	47941
221	22309	48035
222	22418	47953
223	22518	47851
224	22616	47746
225	22738	47691
226	22885	47687
227	23064	47746
228	23220	47759
229	23330	47676
230	23436	47583
231	23536	47478
232	23640	47383
233	23789	47374
234	23970	47431
235	24111	47406
236	24223	47322
237	24324	47217
238	24420	47103
239	24573	47099
240	24763	47163
241	24919	47161
242	25096	47198
243	25308	47297
244	25522	47399
245	25703	47435
246	25857	47422
247	26070	47516
248	26240	47527
249	26417	47552
250	26577	47542
251	26738	47534
252	26856	47449
253	27022	47448
254	27184	47440
255	27446	47602
256	27782	47889
257	28062	48075
258	28274	48142
259	28553	48320
260	28886	48587
261	29154	48738
262	29354	48775
263	29512	48739
264	29664	48694
265	29904	48791
266	30084	48789
267	30303	48846
268	30470	48820
269	30716	48918
270	31020	49107
271	31332	49303
272	31634	49479
273	31854	49525
274	32009	49468
275	32154	49396
276	32408	49490
277	32553	49415
278	32695	49336
279	32821	49232
280	32937	49113
281	33046	48984
282	33159	48860
283	33288	48760
284	33400	48635
285	33511	48509
286	33655	48431
287	33798	48351
288	33948	48279
