iter	Passed	Remaining
0	284	170291
1	368	110196
2	471	93887
3	606	90345
4	650	77371
5	752	74467
6	856	72556
7	933	69049
8	1014	66590
9	1096	64674
10	1183	63345
11	1266	62054
12	1359	61388
13	1448	60638
14	1714	66881
15	1822	66530
16	1988	68200
17	2137	69127
18	2240	68498
19	2366	68623
20	2465	67988
21	2555	67128
22	2644	66348
23	2725	65401
24	2835	65225
25	2945	65017
26	3028	64279
27	3131	63978
28	3217	63350
29	3291	62545
30	3386	62162
31	3507	62256
32	3647	62670
33	3740	62262
34	3830	61830
35	3916	61361
36	3995	60792
37	4075	60278
38	4164	59900
39	4257	59606
40	4343	59224
41	4428	58834
42	4515	58490
43	4606	58210
44	4697	57941
45	4834	58218
46	4959	58358
47	5081	58440
48	5215	58647
49	5367	59041
50	5504	59252
51	5675	59808
52	5816	60027
53	5985	60518
54	6158	61025
55	6316	61359
56	6439	61345
57	6533	61058
58	6626	60762
59	6731	60587
60	6824	60305
61	6964	60431
62	7112	60621
63	7248	60703
64	7362	60595
65	7552	61103
66	7673	61042
67	7778	60857
68	7890	60718
69	8044	60911
70	8174	60904
71	8274	60676
72	8374	60457
73	8461	60144
74	8583	60081
75	8689	59908
76	8787	59689
77	8894	59524
78	9012	59438
79	9143	59430
80	9239	59199
81	9345	59033
82	9460	58930
83	9565	58761
84	9664	58555
85	9791	58522
86	9928	58544
87	10031	58365
88	10121	58113
89	10244	58053
90	10362	57963
91	10498	57969
92	10628	57942
93	10776	58007
94	10895	57918
95	11039	57955
96	11160	57874
97	11263	57694
98	11361	57496
99	11459	57299
100	11559	57109
101	11653	56895
102	11775	56819
103	11893	56724
104	12038	56752
105	12178	56756
106	12308	56709
107	12479	56851
108	12598	56749
109	12725	56686
110	12830	56524
111	12921	56300
112	13015	56093
113	13106	55873
114	13199	55669
115	13297	55480
116	13389	55276
117	13478	55056
118	13597	54960
119	13702	54808
120	13799	54627
121	13889	54419
122	13985	54235
123	14113	54176
124	14211	54003
125	14310	53833
126	14409	53666
127	14507	53496
128	14595	53289
129	14690	53112
130	14786	52936
131	14876	52745
132	14972	52573
133	15106	52534
134	15196	52341
135	15277	52123
136	15367	51935
137	15459	51757
138	15550	51574
139	15691	51556
140	15826	51521
141	15960	51477
142	16074	51369
143	16183	51248
144	16283	51097
145	16402	51004
146	16522	50915
147	16612	50735
148	16703	50558
149	16802	50406
150	16911	50287
151	17031	50197
152	17175	50180
153	17313	50141
154	17403	49963
155	17495	49796
156	17582	49612
157	17675	49445
158	17760	49259
159	17860	49115
160	17959	48970
161	18044	48786
162	18130	48607
163	18211	48416
164	18296	48235
165	18390	48079
166	18479	47913
167	18566	47743
168	18651	47566
169	18741	47405
170	18836	47256
171	18910	47056
172	18991	46876
173	19077	46706
174	19169	46554
175	19257	46393
176	19352	46248
177	19422	46046
178	19462	45775
179	19542	45598
180	19620	45420
181	19735	45327
182	19825	45175
183	19915	45026
184	19940	44731
185	20019	44559
186	20118	44432
187	20204	44277
188	20285	44112
189	20370	43958
190	20467	43827
191	20563	43698
192	20666	43581
193	20755	43437
194	20853	43310
195	20942	43166
196	21030	43021
197	21123	42886
198	21215	42750
199	21320	42641
200	21407	42496
201	21499	42360
202	21597	42238
203	21704	42131
204	21791	41988
205	21903	41893
206	22002	41773
207	22087	41626
208	22189	41511
209	22275	41369
210	22367	41236
211	22457	41102
212	22536	40945
213	22622	40804
214	22720	40685
215	22830	40587
216	22914	40443
217	23007	40315
218	23101	40190
219	23195	40064
220	23281	39925
221	23394	39834
222	23481	39697
223	23573	39570
224	23659	39432
225	23748	39299
226	23829	39155
227	23922	39031
228	24015	38907
229	24116	38796
230	24201	38659
231	24288	38525
232	24379	38399
233	24466	38267
234	24564	38153
235	24669	38048
236	24760	37924
237	24848	37794
238	24934	37662
239	25028	37542
240	25126	37428
241	25206	37289
242	25289	37154
243	25379	37029
244	25464	36897
245	25550	36767
246	25651	36660
247	25733	36524
248	25820	36397
249	25911	36276
250	25996	36146
251	26080	36016
252	26177	35903
253	26277	35794
254	26363	35667
255	26444	35534
256	26530	35408
257	26615	35280
258	26703	35157
259	26803	35051
260	26907	34948
261	27001	34833
262	27085	34706
263	27173	34583
264	27265	34467
265	27364	34359
266	27462	34251
267	27554	34134
268	27638	34008
269	27724	33885
270	27810	33762
271	27898	33642
272	27985	33521
273	28077	33406
274	28187	33312
275	28301	33224
276	28427	33148
277	28543	33060
278	28640	32952
279	28730	32835
280	28843	32744
281	28956	32652
282	29054	32545
283	29153	32438
284	29324	32410
285	29448	32331
286	29616	32299
287	29746	32225
288	29855	32128
289	29977	32044
290	30219	32088
291	30366	32029
292	30496	31953
293	30680	31933
294	30888	31935
295	31036	31875
296	31173	31803
297	31317	31738
298	31493	31704
299	31613	31613
300	31727	31516
301	31860	31438
302	32151	31515
303	32304	31454
304	32440	31376
305	32615	31336
306	32762	31268
307	32978	31265
308	33152	31221
309	33319	31169
310	33479	31110
311	33615	31029
312	33765	30961
313	33915	30891
314	34045	30803
315	34198	30735
316	34342	30659
317	34511	30604
318	34696	30562
319	34848	30492
320	34970	30395
321	35091	30296
322	35213	30198
323	35331	30097
324	35427	29976
325	35537	29868
326	35680	29788
327	35871	29747
328	36142	29770
329	36474	29843
330	36685	29813
331	36836	29735
332	37004	29669
333	37192	29620
334	37345	29541
335	37497	29462
336	37757	29466
337	37922	29395
338	38148	29371
339	38364	29337
340	38531	29265
341	38760	29240
342	38949	29183
343	39157	29140
344	39388	29113
345	39538	29025
346	39673	28925
347	39861	28864
348	40040	28797
349	40273	28766
350	40555	28770
351	40759	28716
352	40895	28615
353	41061	28534
354	41195	28430
355	41319	28320
356	41487	28239
357	41608	28126
358	41714	28003
