iter	Passed	Remaining
0	23	9400
1	46	9350
2	70	9276
3	92	9151
4	119	9427
5	151	9956
6	180	10110
7	206	10131
8	234	10173
9	259	10125
10	290	10260
11	318	10297
12	343	10216
13	369	10198
14	394	10118
15	418	10051
16	447	10087
17	475	10094
18	503	10093
19	531	10095
20	560	10112
21	586	10075
22	608	9977
23	632	9902
24	656	9852
25	678	9759
26	701	9695
27	723	9611
28	749	9590
29	775	9568
30	799	9518
31	815	9372
32	839	9340
33	863	9291
34	896	9351
35	924	9348
36	951	9338
37	979	9332
38	1006	9317
39	1035	9315
40	1059	9277
41	1083	9233
42	1105	9180
43	1129	9139
44	1152	9091
45	1175	9047
46	1205	9051
47	1231	9027
48	1259	9018
49	1286	9004
50	1320	9035
51	1347	9018
52	1375	9003
53	1401	8979
54	1426	8947
55	1451	8918
56	1477	8889
57	1501	8850
58	1523	8803
59	1546	8763
60	1569	8722
61	1595	8695
62	1617	8654
63	1639	8609
64	1661	8564
65	1684	8523
66	1706	8483
67	1728	8439
68	1752	8408
69	1775	8372
70	1798	8335
71	1823	8305
72	1853	8304
73	1877	8270
74	1901	8237
75	1923	8200
76	1950	8183
77	1981	8181
78	2010	8167
79	2038	8152
80	2064	8132
81	2114	8199
82	2148	8204
83	2174	8179
84	2203	8167
85	2234	8158
86	2261	8136
87	2291	8124
88	2321	8110
89	2350	8095
