iter	Passed	Remaining
0	390	273187
1	765	267075
2	1040	241725
3	1278	222506
4	1530	212795
5	1817	210233
6	2100	207976
7	2358	204012
8	2680	205771
9	2932	202356
10	3169	198538
11	3405	195250
12	3640	192397
13	3869	189622
14	4114	187883
15	4337	185415
16	4570	183628
17	4802	181969
18	5037	180571
19	5269	179168
20	5503	177936
21	5739	176884
22	5980	176035
23	6287	177101
24	6538	176537
25	6775	175636
26	7035	175371
27	7272	174531
28	7528	174185
29	7774	173636
30	8007	172810
31	8248	172195
32	8481	171434
33	8712	170655
34	8941	169897
35	9161	168978
36	9402	168485
37	9661	168308
38	9943	168526
39	10315	170210
40	10630	170864
41	10913	170972
42	11239	171728
43	11527	171864
44	11815	171981
45	12046	171274
46	12291	170775
47	12769	173455
48	13145	174648
49	13449	174838
50	13750	174979
51	14129	176072
52	14442	176302
53	14794	176984
54	15028	176244
55	15246	175340
56	15493	174779
57	15719	173995
58	15942	173206
59	16155	172320
60	16375	171539
61	16585	170666
62	16787	169741
63	17002	168957
64	17221	168237
65	17445	167586
66	17663	166877
67	17867	166060
68	18078	165328
69	18288	164597
70	18504	163938
71	18712	163218
72	18930	162590
73	19147	161974
74	19357	161316
75	19567	160657
76	19780	160045
77	19983	159355
78	20193	158734
79	20420	158255
80	20661	157891
81	20915	157627
82	21161	157311
83	21421	157087
84	21653	156671
85	21864	156102
86	22073	155532
87	22306	155128
88	22531	154680
89	22740	154126
90	22950	153592
91	23164	153086
92	23378	152587
93	23588	152072
94	23808	151623
95	24035	151226
96	24256	150792
97	24485	150408
98	24726	150110
99	24935	149610
100	25158	149210
101	25367	148723
102	25584	148291
103	25800	147858
104	26017	147432
105	26238	147033
106	26454	146609
107	26680	146247
108	26889	145793
109	27101	145362
110	27330	145021
111	27554	144661
112	27767	144241
113	27975	143806
114	28183	143367
115	28393	142947
116	28603	142529
117	28809	142092
118	29021	141693
119	29239	141322
120	29463	140987
121	29679	140613
122	29900	140266
123	30111	139874
124	30327	139507
125	30532	139091
126	30756	138766
127	30977	138431
128	31193	138075
129	31411	137726
130	31633	137402
131	31860	137095
132	32073	136733
133	32287	136377
134	32508	136054
135	32731	135737
136	32949	135405
137	33167	135073
138	33376	134707
139	33580	134320
140	33786	133947
141	33995	133587
142	34216	133276
143	34436	132963
144	34642	132596
145	34855	132259
146	35062	131903
147	35283	131596
148	35492	131250
149	35709	130936
150	35926	130621
151	36145	130312
152	36355	129977
153	36578	129685
154	36782	129332
155	36992	128999
156	37201	128665
157	37418	128358
158	37641	128075
159	37857	127767
160	38054	127399
161	38269	127091
162	38481	126777
163	38685	126436
164	38901	126133
165	39109	125811
166	39333	125537
167	39550	125242
168	39751	124898
169	39968	124609
170	40168	124265
171	40373	123935
172	40580	123617
173	40795	123325
174	41012	123036
175	41227	122744
176	41437	122439
177	41654	122156
178	41858	121833
179	42062	121512
180	42269	121202
181	42487	120925
182	42704	120645
183	42910	120334
184	43114	120021
185	43333	119749
186	43544	119455
187	43755	119164
188	43969	118880
189	44183	118596
190	44404	118334
191	44613	118039
192	44828	117761
193	45042	117481
194	45244	117170
195	45448	116867
196	45650	116558
197	45866	116287
198	46088	116031
199	46304	115761
200	46514	115475
201	46720	115182
202	46942	114927
203	47157	114656
204	47363	114366
205	47580	114100
206	47802	113848
207	48012	113567
208	48213	113266
209	48438	113023
210	48641	112729
