iter	Passed	Remaining
0	196	196710
1	415	207197
2	625	207794
3	801	199468
4	975	194145
5	1170	193973
6	1361	193082
7	1547	191829
8	1742	191830
9	1925	190668
10	2129	191443
11	2323	191262
12	2526	191818
13	2726	192037
14	2938	192973
15	3192	196336
16	3410	197219
17	3654	199374
18	3868	199757
19	4164	204083
20	4497	209680
21	4749	211155
22	5017	213150
23	5300	215570
24	5569	217192
25	5854	219302
26	6074	218915
27	6283	218138
28	6514	218109
29	6802	219942
30	7074	221124
31	7326	221613
32	7620	223300
33	7962	226233
34	8250	227478
35	8566	229393
36	8856	230496
37	9136	231291
38	9405	231763
39	9686	232484
40	9977	233376
41	10241	233614
42	10512	233960
43	10745	233470
44	10985	233126
45	11250	233326
46	11512	233440
47	11719	232440
48	11752	228085
49	11983	227680
50	12224	227478
51	12460	227169
52	12712	227149
53	12953	226928
54	13204	226882
55	13437	226510
56	13653	225888
57	13929	226229
58	14243	227171
59	14487	226976
60	14760	227208
61	15008	227065
62	15258	226934
63	15472	226284
64	15672	225446
65	15887	224837
66	16123	224527
67	16381	224518
68	16661	224807
69	16864	224052
70	17107	223844
71	17361	223770
72	17598	223470
73	17856	223450
74	18111	223377
75	18391	223606
76	18594	222887
77	18873	223093
78	19141	223156
79	19398	223077
80	19724	223792
81	20004	223952
82	20311	224406
83	20642	225098
84	20681	222629
85	20971	222883
86	21280	223323
87	21357	221342
88	21631	221418
89	21950	221948
90	22250	222258
91	22534	222404
92	22877	223119
93	23148	223110
94	23371	222645
95	23668	222874
96	23951	222968
97	24270	223386
98	24553	223465
99	24908	224173
100	25223	224515
101	25537	224834
102	25836	225002
103	26167	225446
104	26437	225346
105	26702	225208
106	27005	225384
107	27247	225048
108	27446	224358
109	27651	223724
110	27942	223795
111	28198	223577
112	28475	223522
113	28816	223959
114	29086	223841
115	29374	223857
116	29675	223960
117	29954	223894
118	30236	223854
119	30501	223680
120	30769	223524
121	31025	223280
122	31299	223168
123	31523	222699
124	31936	223557
125	32208	223412
126	32508	223464
127	32743	223066
128	33020	222952
129	33322	223004
130	33617	223001
131	33912	222997
132	34146	222594
133	34414	222407
134	34789	222910
135	35066	222775
136	35389	222930
137	35704	223024
138	35992	222944
139	36294	222950
140	36575	222824
141	36943	223219
142	37178	222809
143	37496	222893
144	37765	222687
145	38065	222658
146	38396	222806
147	38649	222498
148	38896	222155
149	39131	221744
150	39436	221729
151	39621	221048
152	39899	220883
153	40243	221079
154	40443	220480
155	40700	220198
156	40966	219968
157	41193	219523
158	41417	219072
159	41635	218584
160	41905	218374
161	42164	218108
162	42384	217645
