iter	Passed	Remaining
0	247	247350
1	545	272043
2	918	305111
3	1259	313620
4	1602	318941
5	1901	315088
6	2195	311467
7	2515	311862
8	2842	313027
9	3174	314295
10	3516	316131
11	3851	317095
12	4181	317437
13	4552	320634
14	4946	324831
15	5310	326576
16	5881	340083
17	6489	354034
18	7265	375107
19	7862	385252
20	8297	386824
21	8693	386455
22	9096	386417
23	9518	387065
24	9907	386409
25	10363	388245
26	10821	389990
27	11116	385888
28	11537	386292
29	11930	385751
30	12369	386641
31	12794	387035
32	13176	386108
33	13569	385535
34	13950	384645
35	14362	384587
36	14767	384362
37	15218	385275
38	15627	385081
39	16018	384440
40	16424	384166
41	16832	383946
42	17195	382696
43	17590	382202
44	18043	382920
45	18420	382021
46	18835	381912
47	19210	381006
48	19582	380065
49	19981	379643
50	20471	380938
51	20913	381269
52	21284	380301
53	21719	380497
54	22067	379154
55	22589	380796
56	23026	380944
57	23618	383593
58	24266	387022
59	24734	387513
60	25334	389978
61	25782	390068
62	26150	388938
63	26675	390129
64	27214	391472
65	27725	392350
66	28166	392228
67	28295	387818
68	28946	390563
69	29566	392816
70	30032	392954
71	30590	394283
72	31063	394460
73	31482	393957
74	31905	393496
75	32309	392813
76	32875	394083
77	33294	393557
78	33749	393462
79	34188	393164
80	34271	388833
81	34720	388696
82	35224	389164
83	35648	388742
84	36120	388828
85	36537	388320
86	36964	387919
87	37388	387479
88	37948	388435
89	38344	387710
90	38801	387588
91	39199	386879
92	39702	387207
93	40293	388364
94	40728	387990
95	41111	387135
96	41495	386291
97	41900	385658
98	42403	385915
99	42493	382440
100	42945	382261
101	43649	384285
102	44500	387544
103	45394	391086
104	46224	394005
105	46516	392317
106	47147	393483
107	47994	396395
108	48701	398099
109	49327	399106
110	50020	400613
111	50659	401658
112	51303	402709
113	51929	403595
114	52569	404556
115	53099	404653
116	53593	404471
117	54037	403906
118	54503	403507
119	54960	403046
120	55377	402284
121	55824	401756
122	56271	401222
123	56771	401065
124	57397	401784
