iter	Passed	Remaining
0	379	113451
1	651	97006
2	962	95270
3	1287	95240
4	1632	96327
5	1917	93956
6	2194	91845
7	2525	92177
8	2778	89854
9	3058	88690
10	3330	87513
11	3591	86195
12	3856	85150
13	4191	85631
14	4441	84392
15	4696	83363
16	4942	82278
17	5210	81629
18	5509	81486
19	5767	80740
20	6032	80140
21	6292	79516
22	6556	78963
23	6815	78378
24	7072	77792
25	7333	77285
26	7633	77185
27	7874	76497
28	8130	75980
29	8413	75718
30	8685	75368
31	8952	74978
32	9199	74435
33	9461	74020
34	9764	73927
35	10081	73932
36	10343	73523
37	10603	73106
38	10876	72789
39	11142	72423
40	11402	72032
41	11690	71815
42	11962	71498
43	12211	71051
44	12479	70716
45	12771	70523
46	13050	70250
47	13353	70108
48	13629	69814
49	13886	69431
50	14139	69032
51	14393	68647
52	14637	68214
53	14877	67776
54	15114	67328
55	15353	66899
56	15599	66504
57	15833	66063
58	16071	65648
59	16313	65253
60	16551	64847
61	16805	64512
62	17111	64373
63	17363	64027
64	17632	63749
65	17973	63724
66	18257	63493
67	18536	63241
68	18835	63059
69	19194	63068
70	19478	62825
71	19751	62545
72	20007	62214
73	20288	61962
74	20595	61787
75	20913	61640
76	21189	61366
77	21454	61064
78	21720	60761
79	21975	60432
80	22304	60304
81	22595	60069
82	22898	59867
83	23255	59800
84	23556	59584
85	23819	59272
86	24070	58932
87	24321	58593
88	24566	58242
89	24804	57877
90	25043	57518
91	25304	57211
92	25552	56873
93	25799	56539
94	26026	56162
95	26270	55825
96	26494	55447
97	26727	55091
98	26960	54738
99	27240	54480
100	27515	54214
101	27761	53890
102	28101	53747
103	28452	53622
104	28740	53374
105	28994	53064
106	29258	52774
107	29513	52468
108	29754	52139
109	30030	51870
110	30282	51561
111	30532	51251
112	30784	50944
113	31085	50718
114	31336	50411
115	31550	50045
116	31771	49693
117	32070	49464
118	32363	49224
119	32660	48990
120	32925	48708
121	33176	48405
122	33425	48099
123	33651	47763
124	33875	47425
125	34099	47089
126	34313	46742
127	34527	46396
128	34738	46048
129	34956	45712
130	35178	45382
131	35393	45045
132	35606	44709
133	35820	44375
134	36035	44043
135	36247	43710
136	36459	43378
137	36668	43045
138	36887	42725
139	37096	42396
140	37307	42069
141	37520	41748
142	37734	41429
143	37950	41113
144	38172	40805
145	38382	40485
146	38598	40174
147	38804	39853
148	39017	39540
149	39235	39235
150	39450	38928
151	39662	38618
152	39874	38310
153	40085	38003
154	40301	37701
155	40513	37396
156	40736	37103
157	40950	36803
158	41161	36501
159	41372	36201
160	41581	35899
161	41795	35603
162	42010	35309
163	42232	35022
164	42444	34727
165	42663	34438
166	42876	34147
167	43085	33853
168	43300	33564
169	43513	33274
170	43724	32985
171	43958	32713
172	44167	32423
173	44386	32141
174	44598	31855
175	44808	31569
176	45020	31285
177	45234	31003
178	45447	30721
179	45656	30437
180	45867	30155
181	46080	29876
182	46293	29597
183	46507	29320
184	46718	29041
185	46928	28762
186	47141	28486
187	47352	28210
188	47564	27934
189	47774	27658
190	47987	27385
191	48197	27111
192	48410	26839
193	48624	26568
194	48839	26298
195	49049	26026
196	49262	25756
197	49477	25488
198	49687	25218
199	49902	24951
200	50117	24684
201	50335	24419
202	50547	24153
203	50758	23886
204	50966	23618
205	51179	23353
206	51390	23088
207	51601	22823
208	51816	22561
209	52027	22297
210	52242	22035
211	52453	21773
212	52661	21509
213	52874	21248
214	53088	20988
215	53303	20729
216	53514	20468
217	53721	20207
218	53938	19949
219	54148	19690
220	54363	19433
221	54576	19175
222	54786	18917
223	54992	18658
224	55203	18401
225	55414	18144
226	55626	17888
227	55838	17633
228	56066	17383
229	56275	17127
230	56487	16873
231	56701	16619
232	56911	16365
233	57128	16113
234	57339	15859
235	57552	15607
236	57765	15355
237	57972	15102
238	58185	14850
239	58397	14599
240	58610	14348
241	58822	14097
242	59030	13846
243	59266	13602
244	59514	13360
245	59778	13122
246	60056	12886
247	60380	12660
248	60640	12420
249	60948	12189
250	61217	11950
251	61484	11711
252	61832	11486
253	62170	11259
254	62476	11025
255	62788	10791
256	63081	10554
257	63346	10312
258	63625	10071
259	63928	9835
260	64235	9598
261	64559	9363
262	64831	9120
263	65072	8873
264	65383	8635
265	65635	8389
266	66028	8160
267	66311	7917
268	66582	7673
269	66813	7423
270	67054	7175
271	67312	6929
272	67556	6681
273	67909	6444
274	68250	6204
275	68580	5963
276	68940	5724
277	69275	5482
278	69572	5236
279	69850	4989
280	70136	4742
281	70385	4492
282	70637	4243
283	70896	3994
284	71148	3744
285	71402	3495
286	71696	3247
287	71976	2999
288	72226	2749
289	72470	2498
290	72761	2250
291	72993	1999
292	73274	1750
293	73519	1500
294	73763	1250
295	74006	1000
296	74250	750
297	74486	499
298	74721	249
299	74970	0
