iter	Passed	Remaining
0	124	124527
1	334	167083
2	462	153557
3	667	166232
4	733	145995
5	936	155162
6	1135	161041
7	1332	165213
8	1532	168764
9	1761	174369
10	2020	181631
11	2085	171730
12	2341	177792
13	2567	180812
14	2807	184372
15	3041	187035
16	3275	189399
17	3550	193676
18	3814	196968
19	4052	198561
20	4308	200879
21	4555	202501
22	4810	204347
23	5053	205501
24	5313	207233
25	5567	208558
26	5828	210040
27	6098	211695
28	6368	213218
29	6641	214757
30	6897	215594
31	7125	215551
32	7379	216248
33	7634	216918
34	7894	217659
35	8167	218694
36	8410	218904
37	8650	218989
38	8916	219714
39	9180	220342
40	9418	220307
41	9693	221096
42	9957	221611
43	10236	222415
44	10478	222384
45	10737	222687
46	11021	223478
47	11251	223148
48	11513	223447
49	11803	224271
50	12092	225014
51	12400	226071
52	12694	226831
53	12957	226996
54	13257	227794
55	13286	223978
56	13547	224127
57	13842	224825
58	14105	224965
59	14411	225781
60	14665	225758
61	14946	226121
62	15221	226396
63	15496	226632
64	15762	226743
65	16049	227131
66	16335	227483
67	16622	227823
68	16911	228185
69	17188	228363
70	17468	228572
71	17760	228916
72	18032	228985
73	18304	229053
74	18334	226128
75	18643	226670
76	18930	226917
77	19206	227035
78	19463	226905
79	19764	227294
80	20061	227611
81	20344	227763
82	20619	227810
83	20900	227914
84	21194	228156
85	21488	228378
86	21784	228615
87	22035	228372
88	22297	228238
89	22555	228060
90	22786	227613
91	23069	227681
92	23367	227892
93	23662	228070
94	23957	228230
95	24228	228153
96	24486	227953
97	24786	228139
98	25089	228339
99	25355	228195
100	25650	228312
101	25947	228436
102	26215	228300
103	26490	228224
104	26770	228182
105	27066	228280
106	27352	228276
107	27648	228353
108	27922	228247
109	28222	228343
110	28491	228187
111	28775	228147
112	29035	227912
113	29327	227927
114	29606	227840
115	29872	227648
116	30125	227361
117	30407	227283
118	30699	227276
119	30925	226789
120	31221	226804
121	31510	226771
122	31807	226787
123	32090	226701
124	32306	226147
125	32593	226084
126	32885	226053
127	33155	225869
128	33446	225825
129	33738	225789
130	34036	225783
131	34307	225594
132	34606	225595
133	34863	225309
134	35136	225131
135	35371	224712
136	35629	224441
137	35923	224392
138	36225	224389
139	36506	224253
140	36790	224132
141	37087	224093
142	37367	223942
143	37623	223653
144	37926	223637
145	38190	223390
146	38482	223302
147	38727	222946
148	38978	222623
149	39255	222448
150	39517	222190
151	39779	221929
152	40066	221808
153	40354	221689
154	40634	221523
155	40902	221291
156	41135	220872
157	41408	220671
158	41637	220232
159	41892	219938
160	42116	219474
161	42378	219217
162	42681	219168
163	42946	218924
164	43242	218831
165	43532	218709
166	43827	218614
167	44123	218517
168	44413	218389
169	44695	218219
170	44954	217937
171	45207	217624
172	45454	217290
173	45720	217042
174	45998	216852
175	46295	216747
176	46582	216594
177	46875	216469
178	47174	216371
179	47447	216149
180	47729	215971
181	47996	215721
182	48230	215323
183	48517	215162
184	48831	215122
185	49057	214692
186	49351	214561
187	49588	214179
188	49854	213927
189	50115	213648
190	50368	213342
191	50667	213226
192	50914	212890
193	51150	212509
194	51444	212373
195	51736	212224
196	51986	211902
197	52254	211658
198	52521	211407
199	52777	211110
200	53037	210831
201	53335	210700
202	53600	210441
203	53891	210281
204	54163	210050
205	54409	209714
206	54614	209221
207	54894	209019
208	55162	208771
209	55393	208384
210	55676	208193
211	55961	208008
212	56254	207850
213	56528	207623
214	56809	207421
215	57040	207035
216	57319	206824
217	57613	206667
218	57862	206351
219	58133	206108
220	58388	205811
221	58667	205602
