iter	Passed	Remaining
0	425	425122
1	683	341101
2	899	299052
3	1009	251388
4	1202	239202
5	1434	237566
6	1642	233002
7	1824	226295
8	1989	219083
9	2148	212675
10	2292	206110
11	2444	201294
12	2591	196766
13	2734	192585
14	2875	188833
15	3039	186945
16	3187	184303
17	3336	182019
18	3447	178024
19	3590	175910
20	3704	172715
21	3848	171065
22	3994	169659
23	4137	168242
24	4272	166646
25	4425	165768
26	4576	164934
27	4709	163500
28	4909	164385
29	5058	163550
30	5180	161920
31	5309	160620
32	5448	159667
33	5581	158568
34	5716	157598
35	5860	156933
36	5984	155764
37	6140	155453
38	6286	154896
39	6458	155003
40	6619	154830
41	6772	154481
42	6906	153708
43	7048	153140
44	7194	152685
45	7332	152062
46	7482	151711
47	7628	151306
48	7782	151046
49	7913	150355
50	8062	150025
51	8206	149603
52	8353	149266
53	8487	148696
54	8642	148486
55	8797	148305
56	8939	147890
57	9084	147540
58	9239	147356
59	9391	147133
60	9533	146747
61	9659	146133
62	9805	145838
63	9955	145601
64	10123	145625
65	10278	145456
66	10421	145124
67	10559	144732
68	10694	144295
69	10756	142902
70	10893	142540
71	11022	142063
72	11162	141749
73	11311	141549
74	11449	141211
75	11596	140994
76	11731	140623
77	11887	140515
78	12027	140220
79	12159	139835
80	12314	139715
81	12478	139696
82	12615	139382
83	12759	139135
84	12902	138892
85	13062	138825
86	13207	138601
87	13348	138340
88	13497	138158
89	13648	138004
90	13768	137531
91	13900	137190
92	14036	136892
93	14183	136704
94	14316	136387
95	14447	136049
96	14587	135803
97	14746	135731
98	14879	135415
99	15022	135201
100	15164	134974
101	15297	134680
102	15424	134327
103	15567	134116
104	15701	133832
105	15862	133780
106	16020	133706
107	16151	133399
108	16304	133276
109	16442	133034
110	16587	132851
111	16736	132693
112	16868	132411
113	17008	132191
114	17175	132174
115	17320	131991
116	17475	131889
117	17604	131586
118	17758	131472
119	17903	131291
120	18046	131100
121	18197	130959
122	18345	130803
123	18497	130674
124	18628	130401
125	18774	130227
