iter	MultiClass
0	1.039656964
1	0.9936417331
2	0.9548887831
3	0.9233080724
4	0.8962164854
5	0.8726417645
6	0.8529017795
7	0.8359031607
8	0.8180408795
9	0.8034784014
10	0.7906958761
11	0.7789143572
12	0.7679149661
13	0.7585052884
14	0.7503757547
15	0.7416147545
16	0.7343855587
17	0.7280373591
18	0.722523851
19	0.7175802979
20	0.7137830285
21	0.7097878803
22	0.7054721781
23	0.7014137928
24	0.6975866511
25	0.6940848596
26	0.6917408493
27	0.6878562217
28	0.6848622398
29	0.6819781315
30	0.6782746441
31	0.6763609362
32	0.6738544618
33	0.6718096336
34	0.668802777
35	0.666977734
36	0.6651218579
37	0.6634313695
38	0.6617347694
39	0.660183447
40	0.6587076877
41	0.6571581513
42	0.6551187387
43	0.6538370002
44	0.6522434629
45	0.6501034999
46	0.6491747777
47	0.6479442445
48	0.6470522391
49	0.6459423632
50	0.6447780638
51	0.643284877
52	0.6421114321
53	0.6417030521
54	0.6405266473
55	0.6400108174
56	0.6390464176
57	0.638397424
58	0.637945919
59	0.6373335796
60	0.6360409918
61	0.6350863608
62	0.6339999351
63	0.6338270059
64	0.632790683
65	0.6321100641
66	0.6310833127
67	0.6295835085
68	0.6287751193
69	0.6282527724
70	0.6276570905
71	0.6266970293
72	0.6263962535
73	0.6259037003
74	0.6255233268
75	0.6255169858
76	0.6247752855
77	0.624221116
78	0.6240950225
79	0.6237559685
80	0.6231306772
81	0.6227758218
82	0.6224669157
83	0.6220146062
84	0.6216482869
85	0.621025142
86	0.6204835436
87	0.6195155018
88	0.6188440615
89	0.6185568206
90	0.6180295296
91	0.6178534911
92	0.6171874457
93	0.6163386175
94	0.6160491758
95	0.6152103981
96	0.6147352636
97	0.6142302215
98	0.6134583828
99	0.6131684305
100	0.6125170975
101	0.6122208874
102	0.6116038278
103	0.611086586
104	0.6106929601
105	0.6100914989
106	0.6097833709
107	0.6095458834
108	0.6093264025
109	0.6089292775
110	0.6086485874
111	0.6080479659
112	0.6076435147
113	0.6072193226
114	0.6069353322
115	0.6067429787
116	0.6065746423
117	0.6061034297
118	0.6059174386
119	0.6050844364
120	0.6044514323
121	0.6037528872
122	0.6029241648
123	0.602300941
124	0.6020827891
125	0.6016724031
126	0.6014593564
127	0.6004004784
128	0.6002384978
129	0.6000074097
130	0.5995847651
131	0.5991316332
132	0.5987456271
133	0.5981269407
134	0.5973397491
135	0.5968873188
136	0.5966418486
137	0.5963478752
138	0.5961157426
139	0.5956303963
140	0.595374363
141	0.5948499673
142	0.5947057686
143	0.5940990065
144	0.593732091
145	0.5934933542
146	0.5933946231
147	0.5927692309
148	0.5918209994
149	0.59171255
150	0.5916224593
151	0.5911332276
152	0.590862733
153	0.5905740587
154	0.5902823358
155	0.5900396582
156	0.5895367073
157	0.5892235005
158	0.5889869072
159	0.588713532
160	0.5885580687
161	0.588332933
162	0.5882577511
163	0.5880415885
164	0.5878535467
165	0.5876207118
166	0.5873871174
167	0.5870102818
168	0.5866488534
169	0.5865013077
170	0.5864582386
171	0.5861716399
172	0.586090476
173	0.5859974644
174	0.5856177135
175	0.5851568825
176	0.5846624867
177	0.5843889053
178	0.5838956273
179	0.5835910579
180	0.5835004152
181	0.5832831258
182	0.5826183701
183	0.5822746329
184	0.5821480194
185	0.5816275541
186	0.5815228927
187	0.5809485103
188	0.5806914666
189	0.5805265397
190	0.5804297564
191	0.5800747483
192	0.5799556955
193	0.5797151903
194	0.5793780791
195	0.5793210694
196	0.579231045
197	0.5790495849
198	0.5786266006
199	0.5784565492
200	0.5782318757
201	0.5777836041
202	0.5775963596
203	0.5773714247
204	0.5771290986
205	0.5770053397
206	0.5767909057
207	0.5764264625
208	0.5762144741
209	0.5758111103
210	0.5754385089
211	0.5746922317
212	0.5744388294
213	0.5741630137
214	0.5733614267
215	0.5729213838
216	0.572545231
217	0.572486185
218	0.5723738719
219	0.5722563065
220	0.5718967869
221	0.571599184
222	0.5714655207
223	0.5713512842
224	0.5711381023
225	0.5710683236
226	0.5708249769
227	0.5706440033
228	0.5704985305
229	0.57043105
230	0.5703984482
231	0.5701192699
232	0.5700502095
233	0.5699563411
234	0.5697600423
235	0.5696441005
236	0.5694136042
237	0.5692812739
238	0.5689804346
239	0.5686591142
240	0.5683729264
241	0.568273201
242	0.5680782631
243	0.5678964072
244	0.5676485632
245	0.5675089218
246	0.5673130775
247	0.5671103672
248	0.5670723578
249	0.5667556411
250	0.5667282357
251	0.5661938944
252	0.5660511002
253	0.5655625766
254	0.5652763539
255	0.5652095195
256	0.5649238789
257	0.5647298218
258	0.5645385846
259	0.5640068334
260	0.5638461947
261	0.5637566911
262	0.563582676
263	0.5632858524
264	0.5631148691
265	0.562943011
266	0.5627487387
267	0.5625672511
268	0.562483581
269	0.5622414008
270	0.5621052676
271	0.5618676863
272	0.5613705595
273	0.5612037868
274	0.5610410942
275	0.5609596258
276	0.5607030273
277	0.5606644992
278	0.56054172
279	0.5603501741
280	0.5602783754
281	0.5601952991
282	0.5601377588
283	0.5600493154
284	0.5600134382
285	0.5598656295
286	0.5597329138
287	0.5594584547
288	0.55926809
