iter	MultiClass
0	1.029759474
1	0.9746868278
2	0.9303972996
3	0.8989035401
4	0.8681119529
5	0.842751978
6	0.8208946059
7	0.8012729872
8	0.7845606915
9	0.7702401513
10	0.7577289618
11	0.7462556585
12	0.7361855572
13	0.7277151742
14	0.7202414675
15	0.7112991468
16	0.7032092714
17	0.6959012583
18	0.6900284704
19	0.6850241989
20	0.6802346646
21	0.6751232972
22	0.6717967981
23	0.668265311
24	0.6652487982
25	0.6624043194
26	0.6594574634
27	0.6567340029
28	0.6544292052
29	0.6520002885
30	0.6494109399
31	0.6471710375
32	0.6453164733
33	0.6423898779
34	0.6411205276
35	0.6395969546
36	0.6383378805
37	0.6357896966
38	0.633614038
39	0.6318389351
40	0.6300882697
41	0.6283473177
42	0.6269374867
43	0.6255167178
44	0.6243472948
45	0.6232510746
46	0.622266429
47	0.621719419
48	0.620454415
49	0.6193384078
50	0.6182056968
51	0.6166811666
52	0.6159644321
53	0.614907366
54	0.6140650009
55	0.6131753639
56	0.6125403108
57	0.6119463954
58	0.6109628705
59	0.6100204544
60	0.6096714085
61	0.6086324978
62	0.607987175
63	0.6072036798
64	0.6061971655
65	0.6051608297
66	0.6040873458
67	0.6037519498
68	0.6033596078
69	0.6033032115
70	0.6027623011
71	0.6025923085
72	0.6017080719
73	0.6012753888
74	0.6007467385
75	0.6006094
76	0.5998545548
77	0.5991201111
78	0.5985389407
79	0.5982144485
80	0.5976035397
81	0.5967439261
82	0.5961529656
83	0.5954230945
84	0.5945620161
85	0.5940011133
86	0.5931834782
87	0.5926578195
88	0.5924691825
89	0.5921503337
90	0.5914156664
91	0.5910221094
92	0.5906202582
93	0.5900141853
94	0.5895461413
95	0.5890378385
96	0.5884248829
97	0.5878414477
98	0.5870161086
99	0.5863303832
100	0.5859487052
101	0.5852613768
102	0.5846390368
103	0.5843056782
104	0.5839074166
105	0.5830428795
106	0.5822118169
107	0.5819841224
108	0.5815368677
109	0.5814342136
110	0.5812263182
111	0.5806085313
112	0.5800816329
113	0.5797000649
114	0.5792104012
115	0.5789093073
116	0.57817091
117	0.5779613124
118	0.5771625638
119	0.576698524
120	0.5761758388
121	0.5756785655
122	0.5752086198
