iter	MultiClass
0	1.044670851
1	0.999029513
2	0.9628997113
3	0.9306653867
4	0.9048496068
5	0.8797924469
6	0.8599686811
7	0.839524167
8	0.8218325916
9	0.8061200771
10	0.79028891
11	0.7796535889
12	0.7665542625
13	0.7550903548
14	0.7444341402
15	0.7360216633
16	0.7284394739
17	0.7194678433
18	0.7114775953
19	0.7047135469
20	0.6985117186
21	0.6930227809
22	0.6872022404
23	0.6828791529
24	0.6778491527
25	0.6736596609
26	0.6690021651
27	0.6653884455
28	0.6612646129
29	0.6577090879
30	0.6537746678
31	0.6514128092
32	0.6486211264
33	0.646386965
34	0.6436655249
35	0.639820276
36	0.6364745381
37	0.6349774283
38	0.6333042874
39	0.6308552147
40	0.6287501261
41	0.6267343044
42	0.6247109215
43	0.6237345641
44	0.6217845784
45	0.6197061266
46	0.6153764115
47	0.6132514593
48	0.6120350334
49	0.6097468469
50	0.6084902981
51	0.6069530084
52	0.6055294273
53	0.6045812832
54	0.6036512753
55	0.6035834463
56	0.6016271054
57	0.5998941581
58	0.5987787954
59	0.597637659
60	0.5967893977
61	0.5960036543
62	0.5949985464
63	0.5929925221
64	0.5921822817
65	0.5915211674
66	0.5910355458
67	0.5896931642
68	0.5891516215
69	0.5877639388
70	0.5868092011
71	0.5863340692
72	0.5858389662
73	0.5854502946
74	0.5854161671
75	0.5841264244
76	0.5828473445
77	0.5822560118
78	0.5820987269
79	0.5815385064
80	0.5812764245
81	0.5808189782
82	0.580441757
83	0.5799430853
84	0.579112271
85	0.5787228973
86	0.5779583536
87	0.5772885059
88	0.5766994541
89	0.5757139548
90	0.5738235107
91	0.5733075256
92	0.572622636
93	0.5716732581
94	0.5710488134
95	0.5704869955
96	0.5700162986
97	0.5696809424
98	0.5692571057
99	0.5686741283
100	0.5678588181
101	0.5676605732
102	0.5674987858
103	0.5671759829
104	0.5661407438
105	0.5655707365
106	0.5651834773
107	0.5649330053
108	0.564548969
109	0.564072183
110	0.5636627297
111	0.5633291534
112	0.5628871581
113	0.5625120009
114	0.5622671593
115	0.5617623756
116	0.5608203162
117	0.5606034696
118	0.5601251814
119	0.5594180004
120	0.558722348
121	0.5580097723
122	0.5567412773
123	0.5559971646
124	0.5554189458
125	0.5551498472
126	0.5548603636
127	0.5540110429
128	0.5536539014
129	0.5529047002
130	0.5524740314
131	0.5520454628
