iter	MultiClass
0	1.066033164
1	1.037397296
2	1.011584951
3	0.9881357987
4	0.9681410668
5	0.9485883804
6	0.9310758101
7	0.9153382194
8	0.9008995673
9	0.8878029184
10	0.8756272242
11	0.864291881
12	0.8536171748
13	0.8438210003
14	0.8349748789
15	0.8263371253
16	0.8179737238
17	0.8103222006
18	0.8024437842
19	0.7951849682
20	0.7883540301
21	0.7817833694
22	0.775316657
23	0.7695480309
24	0.7636852862
25	0.7582088859
26	0.7529739503
27	0.7486155217
28	0.7440486103
29	0.7402016195
30	0.7368123488
31	0.7327882401
32	0.7297081168
33	0.726598707
34	0.7233368067
35	0.7206400533
36	0.7175657804
37	0.7151632253
38	0.7126042165
39	0.710098553
40	0.7080503001
41	0.7055792627
42	0.7032302336
43	0.7013150834
44	0.6989424373
45	0.6964547421
46	0.6942702709
47	0.6921936528
48	0.6901332204
49	0.6885076099
50	0.6872162031
51	0.6857357581
52	0.6840641834
53	0.6828302684
54	0.6813429142
55	0.6799935184
56	0.6790316489
57	0.6774622662
58	0.675323731
59	0.6736457824
60	0.6721992063
61	0.6708105566
62	0.6693767872
63	0.6680278056
64	0.667022058
65	0.665824438
66	0.6643969998
67	0.663611077
68	0.6626386249
69	0.6618080485
70	0.6607390108
71	0.6598919502
72	0.6592031125
73	0.6581403111
74	0.6572535468
75	0.6563848833
76	0.6557252002
77	0.6550116435
78	0.6543027224
79	0.6535184107
80	0.6527652548
81	0.6522145736
82	0.6509992182
83	0.650222951
84	0.6494694434
85	0.6486575615
86	0.6479353373
87	0.6475030484
88	0.6463093174
89	0.6457201912
90	0.6452332588
91	0.6448022715
92	0.6440692509
93	0.6436114433
94	0.6427006829
95	0.6419280887
96	0.6413751468
97	0.6410121842
98	0.6406049381
99	0.640051254
100	0.6398292689
101	0.6390801935
102	0.638705356
103	0.6381355308
104	0.6374891663
105	0.6371457112
106	0.6368926755
107	0.6364320892
108	0.6361214497
109	0.6354388916
110	0.6349275239
111	0.6346097795
112	0.6341106942
113	0.6336452472
114	0.6334131459
115	0.633032577
116	0.6323617346
117	0.632078514
118	0.6315190605
119	0.6310071865
120	0.6308311731
121	0.6306065247
122	0.6299206672
123	0.6295008792
124	0.6290724168
125	0.6288629164
126	0.6286266057
127	0.6280980995
128	0.627846062
129	0.6274012986
130	0.627199895
131	0.6269066032
132	0.6264231382
133	0.6261814852
134	0.6256118299
135	0.6253351958
136	0.6251799895
137	0.6248641444
138	0.6247439631
139	0.6245727722
140	0.6241302486
141	0.6239307289
142	0.6234683425
143	0.6232955317
144	0.6230508766
145	0.6226838203
146	0.6223834984
147	0.6218192284
148	0.6217183318
149	0.621366963
150	0.6209586557
151	0.6205767816
152	0.620040211
153	0.6198144189
154	0.6196642421
155	0.6194796366
156	0.619354295
157	0.6191836881
158	0.6188224798
159	0.6185254825
160	0.6182223608
161	0.6179802498
162	0.6178234401
163	0.6176802503
164	0.6173998434
165	0.6173105491
166	0.6170688192
167	0.617009932
168	0.6168294709
169	0.6164242557
170	0.6161588466
171	0.6160597221
172	0.6159278248
173	0.6154201102
174	0.6151826032
175	0.6147950412
176	0.6146630774
177	0.6146358372
178	0.6146346164
179	0.6144868468
180	0.6144151756
181	0.6143148747
182	0.6141205168
183	0.6139808878
184	0.6139808679
185	0.6138153153
186	0.6135395868
187	0.6132914988
188	0.6130217023
189	0.6122871803
190	0.6119848066
191	0.6116023378
192	0.6114826408
193	0.6112882499
194	0.6110088483
195	0.6109844146
196	0.6108962085
197	0.6105935906
198	0.6104626387
199	0.6101565592
200	0.6100020961
201	0.6098191915
202	0.6095178638
203	0.6092600146
204	0.608972016
205	0.6088930783
206	0.6082709077
207	0.6081330427
208	0.607915079
209	0.6076646816
210	0.6074682506
211	0.6066709189
212	0.6065841126
213	0.6064986921
214	0.6063489948
215	0.6062723241
216	0.6059850341
217	0.6058079076
218	0.6055234976
219	0.6052284408
220	0.6046434057
221	0.6044887407
222	0.6043919941
223	0.6042211343
224	0.6041443851
225	0.6039694143
226	0.603936613
227	0.6035928921
228	0.603352381
229	0.602944698
230	0.6028240034
231	0.6024181073
232	0.6023261746
233	0.6021964757
234	0.602034975
235	0.6018147594
236	0.6017770109
237	0.6016532296
238	0.601488549
239	0.6013933804
240	0.6011649311
241	0.6008811755
242	0.6007251258
243	0.6002245836
244	0.5997455196
245	0.5995512302
246	0.5992544022
247	0.5991876965
248	0.5990779868
249	0.5989326665
250	0.5987542137
251	0.5985869952
252	0.5983135842
253	0.5979009056
254	0.5976054866
255	0.5975568112
256	0.5975099837
257	0.5972487746
258	0.5971192842
259	0.5969121558
260	0.596548836
261	0.596432349
262	0.5961209255
263	0.5959823709
264	0.5957115193
265	0.5954051571
266	0.5953160628
267	0.595118246
268	0.5949867845
269	0.5948719948
270	0.5947478658
271	0.5945700897
272	0.5944271359
273	0.5942278148
274	0.5938138985
275	0.5937259078
276	0.5934853333
277	0.5932897874
278	0.5930608683
279	0.5929673231
280	0.5925902512
281	0.5925267787
282	0.5923573365
283	0.5921034484
284	0.5918782971
285	0.591662024
286	0.5914188783
287	0.5912473965
288	0.591150019
289	0.5910010851
290	0.5909403214
291	0.5907904006
292	0.5905054095
293	0.5904505117
294	0.5902047883
295	0.5899403688
296	0.5897233537
297	0.5895894797
298	0.5894311658
299	0.5888514336
300	0.5887612886
301	0.5886080412
302	0.5883025191
303	0.5881249071
304	0.5880728944
305	0.5879814208
