iter	MultiClass
0	1.039257174
1	0.9900266288
2	0.9518005731
3	0.9181356505
4	0.8916407001
5	0.8660348703
6	0.8461644434
7	0.82560114
8	0.8071161235
9	0.7900467967
10	0.7755400498
11	0.7614404398
12	0.750072102
13	0.7384630901
14	0.7282115505
15	0.7192023216
16	0.7107952064
17	0.7030144128
18	0.6968348618
19	0.6900370695
20	0.6836328993
21	0.6785462278
22	0.6733903923
23	0.6682958206
24	0.6632533603
25	0.659587179
26	0.6555931013
27	0.6516374494
28	0.6473363424
29	0.6439265164
30	0.6410302831
31	0.6367903248
32	0.6345499403
33	0.6315241112
34	0.6293844298
35	0.6272954384
36	0.6244515796
37	0.6241729895
38	0.6222281646
39	0.6200782378
40	0.6186990361
41	0.6174379928
42	0.6154887936
43	0.6132799142
44	0.6124850775
45	0.6111988299
46	0.6086396182
47	0.6068195134
48	0.6050342209
49	0.6023683966
50	0.6012869993
51	0.5995113068
52	0.5982959415
53	0.5974668907
54	0.5960385045
55	0.5943542143
56	0.5935203402
57	0.5928590552
58	0.592154509
59	0.5915260193
60	0.589164242
61	0.589120963
62	0.5879031973
63	0.5864038616
64	0.5858630596
65	0.5849557466
66	0.5839430419
67	0.5828313061
68	0.5813214744
69	0.5809391901
70	0.579504969
71	0.5779781967
72	0.5774479596
73	0.5774459644
74	0.576945106
75	0.5762298183
76	0.5756164136
77	0.5752869805
78	0.5745405609
79	0.5737487867
80	0.5731213413
81	0.572383082
82	0.5719857179
83	0.5712581794
84	0.5699478973
85	0.5696831998
86	0.5696827977
87	0.5693011118
88	0.5684679444
89	0.5680296543
90	0.566637799
91	0.5664670449
92	0.565564628
93	0.5652784635
94	0.5645144659
95	0.5638394235
96	0.5628103543
97	0.5624432996
98	0.5618342902
99	0.5610862219
100	0.5608741521
101	0.5608613243
102	0.5604565757
103	0.5597814252
104	0.5590531185
105	0.5585565379
106	0.5581815612
107	0.5576534969
108	0.556803271
109	0.556188474
110	0.5557475322
111	0.5554798288
112	0.5548944996
113	0.5546774612
114	0.5541404304
