iter	MultiClass
0	1.039251234
1	0.9921837067
2	0.9517575865
3	0.9157350003
4	0.8871972334
5	0.8605048265
6	0.837513069
7	0.8170644668
8	0.7991953476
9	0.7826132129
10	0.7677969516
11	0.7553880441
12	0.7429694676
13	0.7325526144
14	0.7235804473
15	0.7144154698
16	0.7078363252
17	0.7010887968
18	0.6948211059
19	0.6889051862
20	0.6827714087
21	0.677406284
22	0.6722351857
23	0.6665997705
24	0.6615045794
25	0.6573209281
26	0.6511487347
27	0.64744138
28	0.6436818282
29	0.6406967945
30	0.6377065778
31	0.6353247661
32	0.632798862
33	0.6301487979
34	0.6266147494
35	0.6235805393
36	0.6217083124
37	0.6196462219
38	0.6175147279
39	0.6148919489
40	0.6131882465
41	0.6118010079
42	0.6104723741
43	0.6085359073
44	0.607506687
45	0.6062742915
46	0.6050384079
47	0.6031087499
48	0.6019955259
49	0.6010843765
50	0.6000727064
51	0.5987522157
52	0.5974715946
53	0.596231037
54	0.5958015869
55	0.5950510931
56	0.5942870743
57	0.5935764947
58	0.5921648504
59	0.5913503125
60	0.5900387822
61	0.588699594
62	0.587944671
63	0.5873121328
64	0.5863987089
65	0.5859905175
66	0.5855017312
67	0.5846859296
68	0.5837770023
69	0.5828052893
70	0.5818697664
71	0.5810413099
72	0.5801512253
73	0.5796674861
74	0.5788487313
75	0.5776976806
76	0.5772902141
77	0.5768028526
78	0.5758818247
79	0.575212344
80	0.5743508744
81	0.5737972247
82	0.5732092892
83	0.572666171
84	0.5718206265
85	0.571095243
86	0.5704696471
87	0.5688259078
88	0.5683586968
89	0.5676313299
90	0.5672980458
91	0.5666132604
92	0.5662547897
93	0.564945053
94	0.5645154812
95	0.5637016626
96	0.5634714081
97	0.5629232079
98	0.5622822468
99	0.5620994738
100	0.5618149561
101	0.5613827903
102	0.5606723446
103	0.5603495438
104	0.5599727456
105	0.5591278287
106	0.5587762866
107	0.5578931114
108	0.5574657597
109	0.5571971052
110	0.5567380515
111	0.5564292195
112	0.5558779372
113	0.5554306453
114	0.5548580669
115	0.5546639606
116	0.5543573223
117	0.5538489534
118	0.5535198709
119	0.5528725366
120	0.5524646138
121	0.5519466196
122	0.5515902556
123	0.5512604487
124	0.5505951582
125	0.5498861647
126	0.5495921626
127	0.5492712588
128	0.5489948173
129	0.5485418788
130	0.5483142977
131	0.5481216299
132	0.5479576646
133	0.547642898
134	0.5475029172
135	0.5470993506
136	0.5469645856
137	0.5467450535
138	0.546621257
139	0.5464484996
140	0.5462644978
141	0.5460405184
142	0.5455824672
143	0.5454601422
144	0.5450619913
145	0.5448997422
146	0.544448394
147	0.5443200011
148	0.5440282843
149	0.5438045486
150	0.5433747883
151	0.5430859346
152	0.5428852104
153	0.542585281
154	0.5420546658
155	0.5419374443
156	0.5416025442
157	0.5415250175
158	0.5414271169
159	0.5411629906
160	0.5410207664
161	0.5409046858
162	0.540756071
163	0.5403577845
164	0.5399815852
165	0.5394868965
166	0.5392774904
167	0.5391665301
168	0.5390836081
169	0.538818917
170	0.5387301213
171	0.5385521124
172	0.5384428124
173	0.5383797204
174	0.5378639928
175	0.5376673561
176	0.5375816738
177	0.5371037068
178	0.5370366026
179	0.5369412124
180	0.5367020093
181	0.5366396648
182	0.5365350361
183	0.5361817123
184	0.5358720182
185	0.5357908981
186	0.5355975591
187	0.5353463
188	0.5352507943
189	0.5352007595
190	0.5350926963
191	0.5350419907
192	0.534849561
193	0.5347503558
194	0.5343308825
195	0.5333411488
196	0.533264908
197	0.5332258854
198	0.533196027
199	0.5331718411
200	0.5330821072
201	0.5326050926
202	0.5324264633
203	0.5319785916
204	0.5317565393
205	0.5316890525
206	0.5316489166
207	0.5315940823
208	0.5315285034
209	0.531437177
210	0.5313072245
211	0.5312276293
212	0.5310190973
213	0.5308747831
214	0.5306750847
215	0.5305636197
216	0.5304468408
217	0.5303336584
218	0.5301835414
219	0.530125891
220	0.5300996541
221	0.5300304635
222	0.529997022
223	0.5299557333
224	0.5299132499
225	0.529868064
226	0.5296269479
227	0.529604173
228	0.5294981358
229	0.5293752265
230	0.5293388342
231	0.5292338887
232	0.5292030572
233	0.5288632964
234	0.5287267078
235	0.5286573369
236	0.5286213206
237	0.5284719966
238	0.5283537653
239	0.5283236606
240	0.5281961585
241	0.528158804
242	0.528116368
243	0.5274772064
244	0.5274320793
245	0.527335215
246	0.5271761658
247	0.5270968659
248	0.5270372144
249	0.5266416558
250	0.526402991
251	0.5263717363
252	0.5262905828
253	0.5261105348
254	0.5259901539
255	0.5258667257
256	0.5255787641
257	0.5255300031
258	0.525244266
259	0.5251946084
260	0.5250773506
261	0.5250199766
262	0.5249395762
263	0.5248328281
264	0.5247661679
265	0.5246934544
266	0.5246688863
267	0.5245794466
268	0.5244865107
269	0.5243974745
270	0.5242447363
271	0.5241143057
272	0.5239934587
273	0.5235939471
274	0.5235294632
275	0.5234907884
276	0.5233852093
277	0.5232681664
278	0.5232235893
279	0.5232034284
280	0.5231747482
281	0.5231425557
282	0.5229196141
283	0.5228630236
284	0.5228386215
285	0.5228097618
286	0.5227158315
287	0.5226462407
288	0.5226009754
289	0.5224640147
290	0.5222035598
291	0.5221355323
292	0.5220950215
293	0.5219494743
294	0.5218642617
295	0.5217060487
296	0.5213125564
297	0.5212002847
298	0.5211613721
299	0.521040855
