iter	MultiClass
0	1.036245668
1	0.9850609729
2	0.9441548145
3	0.9108486402
4	0.881367603
5	0.8555884871
6	0.8339963432
7	0.8150323903
8	0.7968295146
9	0.7813352346
10	0.7688974288
11	0.7564615701
12	0.745068015
13	0.7355239469
14	0.727131327
15	0.7185498842
16	0.7103735275
17	0.7031108371
18	0.6959502832
19	0.6899900045
20	0.6840071015
21	0.6789154496
22	0.6747313108
23	0.6706237436
24	0.6670955314
25	0.6638220171
26	0.6603969164
27	0.6561429362
28	0.652667564
29	0.6497113784
30	0.6467673871
31	0.6444577362
32	0.641407144
33	0.639251123
34	0.6360816415
35	0.6341244769
36	0.6322418697
37	0.630146747
38	0.6283417448
39	0.6270393217
40	0.6259775771
41	0.6240739773
42	0.6220389175
43	0.6202965208
44	0.6180731331
45	0.6164868931
46	0.615305243
47	0.6142199259
48	0.614050071
49	0.613029721
50	0.6109522388
51	0.6095706925
52	0.6088731249
53	0.608063657
54	0.606827563
55	0.6057704777
56	0.6045061052
57	0.603784851
58	0.6024436244
59	0.6020479067
60	0.6013692695
61	0.6006791848
62	0.5995978069
63	0.5990180146
64	0.5984621447
65	0.597813077
66	0.5972616179
67	0.5958145185
68	0.5950993241
69	0.5947240768
70	0.5942948748
71	0.5939366976
72	0.593216572
73	0.5925575509
74	0.5918614041
75	0.5910110069
76	0.5909249368
77	0.5901382536
78	0.5894185487
79	0.5888559871
80	0.5880849004
81	0.5871777182
82	0.5865682304
83	0.586152653
84	0.5861325066
85	0.5850265752
86	0.584253179
87	0.5842225284
88	0.5833355252
89	0.583170529
90	0.5827772361
91	0.5825467987
92	0.5819887768
93	0.5814439825
94	0.580258766
95	0.5795516734
96	0.5790501533
97	0.5785097684
98	0.5782193922
99	0.5779350478
100	0.5777679385
101	0.5772005263
102	0.5769183585
103	0.5765102808
104	0.5761313347
105	0.5757775345
106	0.5752473969
107	0.5745359174
108	0.5732606385
109	0.5721262025
110	0.5714962142
111	0.5713051718
112	0.5710251062
113	0.5707530562
114	0.5700414544
115	0.5698184977
116	0.5694030918
117	0.5691685131
118	0.5681241717
119	0.5676056902
120	0.5671572523
121	0.5668098078
122	0.5665814024
123	0.5652762687
124	0.5647638433
125	0.5644382333
126	0.5641427575
127	0.5639627502
128	0.5636084477
129	0.5626971723
130	0.5620791695
131	0.5614325553
132	0.5607703488
133	0.5603930828
134	0.5599005999
135	0.5590575764
136	0.5587570807
137	0.5584500401
138	0.5578786797
139	0.5574557596
140	0.556669351
141	0.5560961178
142	0.5555873811
143	0.5550869314
144	0.5548812348
145	0.5543296422
146	0.5541763249
147	0.5540978738
148	0.5537366379
149	0.5533588717
150	0.5530683274
151	0.5519441639
152	0.5512188574
153	0.550753786
154	0.5503047182
155	0.5500154246
156	0.5498112347
157	0.5494503307
158	0.5491073887
159	0.5483618897
160	0.547972183
161	0.547550512
162	0.5470732549
163	0.5463704813
164	0.5460904877
165	0.5456171081
166	0.5449805642
167	0.544632028
168	0.5438335988
169	0.5433088508
170	0.5430220529
171	0.5428076991
172	0.5425342848
173	0.5423593495
174	0.5420212518
175	0.5416519491
176	0.541155647
177	0.540538608
178	0.5404756053
179	0.5400046724
180	0.5395870555
181	0.5392613902
182	0.5386918062
183	0.5385270674
184	0.5382283214
185	0.5381025057
186	0.5376829646
187	0.5372588331
188	0.536997075
189	0.5360355245
190	0.5357414943
191	0.535492416
192	0.5353816225
193	0.5345788909
194	0.5344286379
195	0.5343868313
196	0.5339777634
197	0.5333581297
198	0.5330780681
199	0.5327982631
200	0.5323750768
201	0.5319917437
202	0.5315674399
203	0.5311969564
204	0.5310247699
205	0.5305002595
206	0.5301105007
207	0.5296567824
208	0.5295290781
209	0.5292142493
210	0.5288562924
211	0.5287150444
212	0.5283154666
213	0.5280751626
214	0.5277705437
215	0.527273976
216	0.5271341414
217	0.5269627266
218	0.5265107299
219	0.5264190215
220	0.5260436251
221	0.5253844805
222	0.5252583499
223	0.5250446484
224	0.5249100861
225	0.5248223482
226	0.5245075963
227	0.5240977272
228	0.5239874464
229	0.5237452879
230	0.523600418
231	0.5234110618
232	0.5233383118
233	0.5230563713
234	0.5226979756
235	0.5225972261
236	0.5223614803
237	0.5219026252
238	0.5216039495
239	0.5214454474
240	0.5213297209
241	0.5210832813
242	0.5208405361
243	0.5206622066
244	0.5203915202
245	0.5197688203
246	0.5194474314
247	0.5193711846
248	0.5190052183
249	0.518877205
250	0.5187490815
251	0.5183295831
252	0.5182002281
253	0.5179246927
254	0.5176499261
255	0.5172261543
256	0.5171970416
257	0.5169865433
258	0.5166578458
259	0.5163070165
260	0.5158203931
261	0.5157723298
262	0.5156886959
263	0.5155055814
264	0.5154362112
265	0.5152925143
266	0.5149351054
267	0.5148129528
268	0.5147143489
269	0.5142014554
270	0.5140720036
271	0.5139009536
272	0.5136199235
273	0.5134556462
274	0.5129874918
275	0.5126216854
276	0.512436813
277	0.5122582526
278	0.5121042167
279	0.5117416426
280	0.5113858109
281	0.5112520309
282	0.5109986353
283	0.5105076393
284	0.5101906023
