iter	MultiClass
0	1.080828367
1	1.06436366
2	1.048841356
3	1.034270158
4	1.020499078
5	1.007332103
6	0.9946934699
7	0.9828158521
8	0.9716041876
9	0.9608061184
10	0.9502578584
11	0.9403435131
12	0.9309429248
13	0.9221246483
14	0.9133932285
15	0.9052349769
16	0.8976838184
17	0.8896313861
18	0.8824484139
19	0.8756233933
20	0.8688266033
21	0.8625252031
22	0.8564936468
23	0.8505860423
24	0.8448599106
25	0.8395882351
26	0.8343298935
27	0.8294859927
28	0.8244435107
29	0.8198290621
30	0.815426955
31	0.8112382491
32	0.8071591097
33	0.8033059198
34	0.7993075617
35	0.7956355197
36	0.7921219478
37	0.7885610685
38	0.7854534739
39	0.7822338845
40	0.7792955422
41	0.7760529487
42	0.7731133937
43	0.7701523083
44	0.7673980316
45	0.7647753024
46	0.7620690748
47	0.7597828292
48	0.7574826033
49	0.7548636614
50	0.7523934812
51	0.7501030929
52	0.7480747345
53	0.7460726233
54	0.7440121968
55	0.7421131336
56	0.7399267257
57	0.7379082891
58	0.7358716827
59	0.7341158922
60	0.7326342796
61	0.7308978298
62	0.7293736551
63	0.7277962746
64	0.7262632816
65	0.7243979395
66	0.7230701253
67	0.7217433744
68	0.7203659409
69	0.7192197562
70	0.7178580305
71	0.7165138814
72	0.7153689641
73	0.713958291
74	0.7129796399
75	0.7116407734
76	0.7105524809
77	0.7093423427
78	0.7083157912
79	0.7071659706
80	0.7060399202
81	0.70496768
82	0.7041102346
83	0.7029465375
84	0.7020990868
85	0.7009808015
86	0.7001814364
87	0.6993320733
88	0.6983496976
89	0.6972652049
90	0.6965988656
91	0.6958415668
92	0.695047667
93	0.6943647035
94	0.6937783464
95	0.6930138509
96	0.6921544214
97	0.6912661889
98	0.6904852727
99	0.690037862
100	0.6893748431
101	0.6884001365
102	0.687630286
103	0.6867727592
104	0.6860087353
105	0.6853748953
106	0.6844414477
107	0.6839203707
108	0.6832359047
109	0.6824175697
110	0.6818866189
111	0.6812279053
112	0.6804192274
113	0.67985614
114	0.6793370818
115	0.678622738
116	0.6778824244
117	0.6772962684
118	0.6767405938
119	0.6760137671
120	0.6752826115
121	0.6746823813
122	0.6742106219
123	0.6738118346
124	0.6733952426
125	0.6727942737
126	0.6721478619
127	0.6717089913
128	0.6713132117
129	0.6709655146
130	0.6703630407
131	0.6699245746
132	0.6695009246
133	0.6691344699
134	0.6688397651
135	0.6684394644
136	0.6680790131
137	0.6675878122
138	0.6672281113
139	0.6668369704
140	0.6663732159
141	0.6659664721
142	0.6655867856
143	0.6650907109
144	0.6648079173
145	0.6645036519
146	0.664008774
147	0.6636655887
148	0.6633517529
149	0.6629381031
150	0.6626038463
151	0.662038426
152	0.6617526299
153	0.661460932
154	0.6608346747
155	0.6605803912
156	0.6601590184
157	0.6597275191
158	0.6594149986
159	0.6590580177
