iter	MultiClass
0	1.080856384
1	1.064091619
2	1.048294992
3	1.033538197
4	1.019219586
5	1.00574089
6	0.9927289979
7	0.9807268731
8	0.969018964
9	0.958092776
10	0.9476820849
11	0.9377207928
12	0.9285720103
13	0.9197551567
14	0.9112031795
15	0.9024895345
16	0.894858443
17	0.8872230137
18	0.8799997203
19	0.8731207988
20	0.8664644067
21	0.8599444623
22	0.8543678312
23	0.8485309437
24	0.8429133804
25	0.837666889
26	0.8324458524
27	0.8274863789
28	0.8225431383
29	0.8179852132
30	0.813564778
31	0.8096763695
32	0.8058421083
33	0.8013755104
34	0.7974455222
35	0.7936659571
36	0.7901028893
37	0.7866922273
38	0.7833375336
39	0.7797933122
40	0.7765223964
41	0.773338297
42	0.7702972261
43	0.7677210336
44	0.7650137038
45	0.7623265216
46	0.7595936146
47	0.7570308878
48	0.7546164574
49	0.7521935907
50	0.7499028082
51	0.7477632256
52	0.7454633913
53	0.743462604
54	0.741450682
55	0.7391977562
56	0.7372480784
57	0.7352229071
58	0.7331354433
59	0.7309705006
60	0.7294100845
61	0.7274913476
62	0.7258338676
63	0.7242570888
64	0.7225049297
65	0.7210890001
66	0.7197243058
67	0.7184477674
68	0.7170658408
69	0.7157338796
70	0.7143023773
71	0.713022661
72	0.7114874397
73	0.7102150085
74	0.7091547921
75	0.7076348293
76	0.706418435
77	0.7052249065
78	0.7038720671
79	0.7027772803
80	0.7017123191
81	0.7007886035
82	0.6998266975
83	0.6988681657
84	0.6978979751
85	0.6970557137
86	0.6960269244
87	0.6950774261
88	0.6940678859
89	0.6932582532
