iter	MultiClass
0	1.043463253
1	0.9977540788
2	0.9597116033
3	0.9260129418
4	0.8982991652
5	0.87349853
6	0.8508451572
7	0.8295845313
8	0.8112286844
9	0.7958888382
10	0.7817247318
11	0.7686563139
12	0.7565399815
13	0.745752187
14	0.735372652
15	0.7260937497
16	0.7180180472
17	0.7100596093
18	0.7035431367
19	0.6970738029
20	0.6916538403
21	0.6867642195
22	0.6820616761
23	0.6769285732
24	0.6720690679
25	0.6659056165
26	0.6617556935
27	0.658015334
28	0.6539353696
29	0.6503255422
30	0.6474280591
31	0.6440444494
32	0.6408206036
33	0.6380756024
34	0.6358509365
35	0.6343620781
36	0.6319197713
37	0.6301123745
38	0.6278415906
39	0.6253005951
40	0.6231024001
41	0.6215842939
42	0.6189008577
43	0.6176183852
44	0.6165308022
45	0.6151845721
46	0.6136258514
47	0.6116059778
48	0.6100409316
49	0.6089128862
50	0.6081409469
51	0.6071659167
52	0.6053634632
53	0.6041324331
54	0.6026091656
55	0.6013220145
56	0.5993826856
57	0.5980814746
58	0.5968957776
59	0.5965195701
60	0.5959655239
61	0.5954994241
62	0.59448365
63	0.5932437943
64	0.5921266335
65	0.5910449643
66	0.5901806698
67	0.5895906879
68	0.5888282991
69	0.5881284348
70	0.5868613808
71	0.5861727989
72	0.5853325494
73	0.5846953562
74	0.584216015
75	0.5834400515
76	0.5824996077
77	0.5817097203
78	0.5811760259
79	0.5805993092
80	0.580061877
81	0.5786871371
82	0.5783310304
83	0.577809972
84	0.5770757401
85	0.5760085921
86	0.5754990912
87	0.5737366048
88	0.5729341068
89	0.5720213564
90	0.5714043717
91	0.5706949959
92	0.5698261401
93	0.5692860056
94	0.5680690305
95	0.5676639874
96	0.5674385368
97	0.5671984856
98	0.5670259
99	0.566350047
100	0.5659237844
101	0.565340956
102	0.564786153
103	0.5643738718
104	0.5637140191
105	0.5632618321
106	0.56253741
107	0.5618212189
108	0.5612446835
109	0.5608829509
110	0.5605545023
111	0.5597499
112	0.5593069911
113	0.5589551868
114	0.5588517223
115	0.5585015935
116	0.5581078375
117	0.5576469599
118	0.5573450433
119	0.5566484006
120	0.5563184454
121	0.5560585642
122	0.5555487787
123	0.5552210852
124	0.5548779905
125	0.5547073031
126	0.5543932244
127	0.5540541655
128	0.5535507155
129	0.5533675
130	0.5527138108
131	0.5524351527
132	0.5520234026
133	0.5514539842
134	0.5511950193
135	0.5508298348
136	0.5506814386
137	0.5505333895
138	0.5502217004
139	0.5500125847
140	0.5497233181
141	0.5495749011
142	0.5490866844
143	0.5488680793
144	0.5482496145
145	0.5479893803
146	0.5477481197
147	0.5470709179
148	0.546936031
149	0.5466007345
150	0.5461057109
151	0.5460209539
152	0.5454173477
153	0.5451767744
154	0.5450160763
155	0.5448449072
156	0.5446039971
157	0.5442865088
158	0.5441458617
159	0.5439742091
160	0.5438518178
161	0.5436913491
162	0.543257623
163	0.5431933861
164	0.543039198
165	0.5428636597
166	0.5427773111
167	0.5426961567
168	0.5426221032
169	0.5425592619
170	0.5423867114
171	0.5422194946
172	0.5418305409
173	0.5410813091
174	0.5408896561
175	0.5407726724
176	0.5404435274
177	0.5402897001
178	0.5401923921
179	0.5401177155
180	0.5399721522
181	0.5398991387
182	0.5398313719
183	0.5396304409
184	0.539547993
185	0.5390763993
186	0.5389057206
187	0.5385234201
188	0.5383608121
189	0.5378358498
190	0.5376116462
191	0.5374070646
192	0.5371342306
193	0.5370588018
194	0.5369269684
195	0.5368116181
196	0.536656643
197	0.5365636359
198	0.5364157524
199	0.5363461347
200	0.5362709273
201	0.5361310292
202	0.5357993057
203	0.5355788335
204	0.5354180757
205	0.5352273359
206	0.5351318552
207	0.535002742
208	0.5348476313
209	0.534470251
210	0.5343970974
211	0.5341371023
212	0.5339764511
213	0.533857064
214	0.5338163895
215	0.533765888
216	0.5336943076
217	0.5335102326
218	0.5333399433
219	0.5333037626
220	0.5332807462
221	0.5331711467
222	0.5330313468
223	0.5327613639
224	0.5326403416
225	0.5325896719
226	0.5322638743
227	0.5322207787
228	0.5321695337
229	0.5319753235
230	0.5316397817
231	0.5316132625
