iter	MultiClass
0	1.057749915
1	1.022450218
2	0.9918896127
3	0.9650903649
4	0.9417057381
5	0.9228015201
6	0.9044672936
7	0.8872366029
8	0.8696305604
9	0.8549495535
10	0.8400823481
11	0.8256869624
12	0.8137251182
13	0.8022382054
14	0.7908012126
15	0.7802856753
16	0.7711874005
17	0.7628300857
18	0.7537847146
19	0.7464191217
20	0.7400500659
21	0.7345815094
22	0.7282379301
23	0.7230754513
24	0.7178646566
25	0.7132783618
26	0.7083468171
27	0.7041058503
28	0.6997416925
29	0.6946391317
30	0.6907000612
31	0.686796149
32	0.6828016684
33	0.679007457
34	0.6751802129
35	0.6716721073
36	0.6693514151
37	0.6667424098
38	0.6639418857
39	0.6611066972
40	0.657598644
41	0.6554836672
42	0.6526220676
43	0.6499713231
44	0.647742748
45	0.6458295737
46	0.6437814461
47	0.6413665264
48	0.6387198797
49	0.6367306662
50	0.6345305124
51	0.632768602
52	0.6310040785
53	0.6285188303
54	0.6263615283
55	0.6243409687
56	0.6225089524
57	0.6213866537
58	0.6189788731
59	0.6173545927
60	0.6158986066
61	0.6146250114
62	0.6135977068
63	0.6123544287
64	0.6106750077
65	0.6100857501
66	0.6091209441
67	0.6084219136
68	0.6070834311
69	0.6059064679
70	0.6043916624
71	0.6032164042
72	0.6022323728
73	0.6014551916
74	0.600298169
75	0.5991706991
76	0.5983011287
77	0.5969332896
78	0.5963459425
79	0.5958842574
80	0.5951203627
81	0.5943039631
82	0.5939041883
83	0.5926730634
84	0.5920680615
85	0.5916045428
86	0.5906591137
87	0.5898971293
88	0.5894539541
89	0.5883489672
90	0.5876907804
91	0.5868499065
92	0.5864473837
93	0.5858002089
94	0.5852824612
95	0.5851327732
96	0.5845823625
97	0.584062238
98	0.5835623005
99	0.5820895936
100	0.5807651986
101	0.5799227379
102	0.5795499936
103	0.5790356395
104	0.5780458723
105	0.5773016852
106	0.5772884026
107	0.5769917773
108	0.5764796517
109	0.5756483192
110	0.575324371
111	0.5747992453
112	0.5747621054
113	0.5744415258
114	0.5734035376
115	0.572657514
116	0.5721805686
117	0.5714998071
118	0.5710274759
119	0.5703315839
120	0.5700457533
121	0.5693203192
122	0.5692050325
123	0.5685827147
124	0.5682090084
125	0.5679210755
126	0.5673554096
127	0.5666820836
128	0.5662092658
129	0.5656989491
130	0.5653439519
131	0.5647297707
132	0.5642650299
133	0.5638231119
134	0.5633426178
135	0.5629769565
136	0.5627287668
137	0.5619242746
138	0.5613109984
139	0.5609205174
140	0.559813614
141	0.5592875213
142	0.5591178259
143	0.5588753538
144	0.5583966064
145	0.558247362
146	0.557443673
147	0.5571170204
148	0.5568328327
149	0.5565711261
150	0.5561510347
151	0.5558857744
152	0.5551628729
153	0.5543822219
154	0.5542820055
155	0.5541720514
156	0.5539757642
157	0.5537105398
158	0.5532760117
159	0.5528996862
160	0.5526475392
161	0.5523668804
162	0.5519336773
163	0.5518254243
164	0.5511300571
165	0.5507331265
166	0.5503146823
167	0.5500884075
168	0.5496096237
169	0.5490520355
170	0.5486741365
171	0.5485502643
172	0.5484596043
173	0.5478571205
174	0.5474937326
175	0.5469183877
176	0.5463448264
177	0.5457978043
178	0.5453960506
179	0.5451258454
180	0.5446419673
181	0.5440442942
182	0.5439321133
183	0.5436450879
184	0.5432061765
185	0.5428507533
186	0.5423085666
187	0.5421437134
188	0.5417958203
189	0.5415993955
190	0.5412779707
191	0.5409931687
192	0.5406393541
193	0.5403237253
194	0.5399266463
195	0.5396208738
196	0.5393008383
197	0.5387623509
198	0.538125628
199	0.5378176664
200	0.5375992235
201	0.5373411475
202	0.5368235693
203	0.5363718854
204	0.5358754352
205	0.5353243399
206	0.5344613965
207	0.5340708866
208	0.5338356136
209	0.5334801743
210	0.5329353951
211	0.532599974
212	0.5319577679
213	0.5316332533
214	0.5315038614
215	0.5309704591
216	0.530838685
217	0.5304713336
218	0.530046089
219	0.5295653828
220	0.5290873009
221	0.5285302022
222	0.5283779357
223	0.5276168765
224	0.5275586722
225	0.5273389171
226	0.5270368383
227	0.5267151019
228	0.5265353695
229	0.5262101281
230	0.526019852
231	0.5256235514
232	0.5254776128
233	0.5252146842
234	0.5247865789
235	0.5245336395
236	0.523931899
237	0.5237424481
238	0.523136983
239	0.5226130264
240	0.5222754358
241	0.5220177358
242	0.5216887053
243	0.5213686652
244	0.5208638025
245	0.5207048145
246	0.5204141523
247	0.5202396879
248	0.520117661
249	0.5198509688
250	0.5196865768
251	0.5195009898
252	0.5190102401
253	0.5188941814
254	0.5186547319
255	0.5180989219
256	0.5176621515
257	0.5172059392
258	0.5168136856
259	0.5166611047
260	0.5164072348
261	0.5160276576
262	0.5157298043
263	0.5153458654
264	0.5152190505
265	0.5149381327
266	0.5146477922
267	0.5144494249
268	0.5142482026
269	0.5139766672
270	0.5138565971
271	0.5136544533
272	0.5135502108
273	0.5132242172
274	0.5124916982
275	0.5122290159
276	0.5119623503
277	0.5117951952
278	0.5113366508
279	0.5111806067
280	0.5107507803
281	0.5103857556
282	0.5103150509
283	0.5100627968
284	0.5097311059
285	0.5093688466
286	0.5092630236
287	0.5088866294
288	0.5084539297
289	0.5080481027
290	0.5075749978
291	0.507390817
292	0.5068891569
293	0.5065955124
294	0.506434443
295	0.5062831193
296	0.5061778679
297	0.5060107068
298	0.5056500098
299	0.5055497568
300	0.505041649
301	0.5048454515
302	0.5044433572
303	0.5041465498
304	0.5038922484
305	0.503707949
306	0.5036186523
307	0.5033275685
308	0.5030222623
309	0.5025304663
310	0.5023137773
311	0.5020546984
312	0.5016806582
313	0.5014794934
314	0.5012382065
315	0.5009025781
316	0.5005127608
317	0.4999222293
318	0.4997881788
319	0.4992651947
320	0.4991242891
321	0.4988316859
322	0.4987332546
323	0.4983612464
324	0.4981706857
325	0.4979870175
326	0.4978570979
327	0.4975178051
328	0.4971247798
329	0.4965764049
330	0.4964741071
331	0.4962560564
332	0.4960785951
333	0.4959153743
334	0.4956708127
335	0.4951556044
336	0.4949661207
337	0.4947845003
338	0.4946339901
339	0.4943843597
340	0.4942508908
341	0.4940249471
342	0.4939431803
343	0.4936331686
344	0.4933976207
345	0.4932754685
346	0.4930769806
347	0.4927510804
348	0.4922430867
349	0.4918419319
350	0.4916727056
351	0.4915267676
352	0.4912100269
353	0.4909637776
354	0.4908184214
355	0.4906911423
356	0.4905404714
357	0.4903558528
358	0.4898586759
359	0.4895388039
360	0.4893162886
361	0.4891175402
362	0.4890387496
363	0.4888560711
364	0.4887720718
365	0.4882347447
366	0.4880632968
367	0.4880406144
368	0.4876374417
369	0.4874200565
370	0.4871893435
371	0.4870894113
372	0.4869690466
373	0.4868084315
374	0.4864956655
375	0.4861236593
376	0.4859057284
377	0.4857301565
378	0.4855225676
379	0.4850923731
380	0.4848946969
381	0.4847088948
382	0.4843424486
383	0.4840971051
384	0.4838870324
385	0.48373477
386	0.483682891
387	0.4835990779
388	0.4832934609
389	0.4829295643
390	0.4827637272
391	0.4826664846
392	0.4824889719
393	0.4823530464
394	0.4821618103
395	0.4819725357
396	0.4817659257
397	0.4814994176
398	0.4812717927
399	0.4811710281
400	0.4810668808
401	0.4808660014
402	0.4807909517
403	0.4804262684
404	0.4800178756
405	0.47975303
406	0.4796991666
407	0.479451747
408	0.4789763704
409	0.4787756699
410	0.4787088697
411	0.47860357
412	0.4783968371
413	0.4781663458
414	0.4778235302
415	0.4777086557
416	0.4773981476
417	0.4772004107
418	0.4769571328
419	0.4766705546
420	0.4765865313
421	0.4764540194
422	0.4763829996
423	0.4762880229
424	0.4760371865
425	0.4758577282
426	0.4757144953
