iter	MultiClass
0	1.093210507
1	1.087639431
2	1.082131921
3	1.07687483
4	1.071597411
5	1.066488865
6	1.061415115
7	1.056584233
8	1.051640053
9	1.046828371
10	1.042055245
11	1.037268623
12	1.032596582
13	1.02802572
14	1.02347914
15	1.019073142
16	1.014808446
17	1.010713409
18	1.006503792
19	1.002317055
20	0.9982128211
21	0.9941792397
22	0.9902255593
23	0.9863650252
24	0.9825496575
25	0.9787331606
26	0.9750178614
27	0.9714204631
28	0.9678574601
29	0.9643370493
30	0.9607507486
31	0.9571869934
32	0.9537837261
33	0.9503936246
34	0.9470475783
35	0.943663197
36	0.9404636093
37	0.9372632486
38	0.934128263
39	0.9309270574
40	0.9277659217
41	0.9247420654
42	0.9217616537
43	0.9187408705
44	0.9157364442
45	0.9128857934
46	0.9100406053
47	0.9072430839
48	0.9043048488
49	0.9015398482
50	0.8987209244
51	0.8959004255
52	0.8932577532
53	0.8906065489
54	0.8879729265
55	0.8853804059
56	0.8828325405
57	0.8803255205
58	0.8778717181
59	0.8754190219
60	0.8729520775
61	0.8704727555
62	0.868107471
63	0.8657565812
64	0.8634199089
65	0.8611191577
66	0.85880485
67	0.8568000961
68	0.8546076945
69	0.8524183441
70	0.8501918381
71	0.8480118788
72	0.8459299772
73	0.8438634375
74	0.8417470463
75	0.8397485949
76	0.8377037856
77	0.8355890482
78	0.8336275782
79	0.8316892853
80	0.8299557651
81	0.8280351295
82	0.8261821791
83	0.8242612305
84	0.8224394592
85	0.8207085903
86	0.8188599851
87	0.8170221149
88	0.8151783518
89	0.8134171376
90	0.811726495
91	0.8100437614
92	0.8083307452
93	0.8066574306
94	0.8050004905
95	0.8032950352
96	0.8016788734
97	0.8000351446
98	0.7984327539
99	0.7970936869
100	0.7955632293
101	0.7940118087
102	0.7924474408
103	0.7909920964
104	0.7895330189
105	0.7881566093
106	0.7867083424
107	0.7852827632
108	0.7837711241
109	0.7822663605
110	0.7809012564
111	0.7795068097
112	0.7781058144
113	0.7767588705
114	0.7754075734
115	0.7740514388
116	0.7727290318
117	0.7713779987
118	0.7699873946
119	0.7687096454
120	0.7673947017
121	0.766165784
122	0.7649059588
123	0.7637210568
124	0.7625350459
